"TOA5","CR1000XSeries - new","CR1000X","21479","CR1000X.Std.04.02","CPU:JW_wx_v1.CR1X","24600","Hourly"
"TIMESTAMP","RECORD","BattV_Min","AirTC_Avg","RH","DT_Avg","Q_Avg","TCDT_Avg","DBTCDT_Avg","WS_ms_Avg","WindDir","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","BP_mbar_Avg","SWin_Avg","SWout_Avg","LWin_Avg","LWout_Avg","SWnet_Avg","LWnet_Avg","SWalbedo_Avg","NR_Avg","VWC_5cm_Avg","Ka_5cm_Avg","T_5cm_Avg","BulkEC_5cm_Avg","VWC_10cm_Avg","Ka_10cm_Avg","T_10cm_Avg","BulkEC_10cm_Avg","VWC_20cm_Avg","Ka_20cm_Avg","T_20cm_Avg","BulkEC_20cm_Avg","VWC_30cm_Avg","Ka_30cm_Avg","T_30cm_Avg","BulkEC_30cm_Avg","VWC_40cm_Avg","Ka_40cm_Avg","T_40cm_Avg","BulkEC_40cm_Avg","VWC_50cm_Avg","Ka_50cm_Avg","T_50cm_Avg","BulkEC_50cm_Avg"
"TS","RN","Volts","Deg C","%","","","","","meters/second","degrees","meters/second","Deg","Deg","mbar","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","m^3/m^3","unitless","Deg C","dS/m","m^3/m^3","unitless","Deg C","dS/m","m^3/m^3","unitless","Deg C","dS/m","m^3/m^3","unitless","Deg C","dS/m","m^3/m^3","unitless","Deg C","dS/m","m^3/m^3","unitless","Deg C","dS/m"
"","","Min","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Smp","WVc","WVc","WVc","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-20 18:00:00",2996,13.99,11.27,34.6,1.824,192,1.861,0.639,1.858,183.8,1.858,189.7,19.6,703.9824,698,237.2,266,328.4,461.1,-62.48,0.34,398.6,0,1.764,0.024,0,0,2.011,0.067,0,0.095,5.663,0.067,0,0.004,2.503,0.144,0,0,1.655,0.259,0,0,2.311,0.316,0
"2021-05-20 19:00:00",2997,13.99,12.43,26.98,1.834,193.3,1.876,0.624,2.014,277.5,2.014,197.7,25.51,703.7128,1008,348.3,261.5,330.2,660.5,-68.92,0.346,591.6,0,2.014,0.029,0,0,2.077,0.067,0,0.104,6.058,0.067,0,0.004,2.506,0.144,0,0,1.688,0.259,0,0,2.296,0.317,0
"2021-05-20 20:00:00",2998,13.96,13.51,26.9,1.844,188.9,1.889,0.611,1.815,197.9,1.815,188.5,33.09,703.4,998,348.2,262.1,330.7,649,-68.74,0.35,580.2,0,2.109,0.029,0,0,2.118,0.067,0,0.108,6.239,0.067,0,0.006,2.538,0.144,0,0,1.665,0.259,0,0,2.272,0.321,0
"2021-05-20 21:00:00",2999,13.96,12.39,31.19,1.857,202.4,1.899,0.601,1.227,238.4,1.227,196.3,30.51,702.902,173.4,67.01,307.7,326.5,106.4,-18.23,0.384,88.1,0,1.95,0.024,0,0,2.116,0.067,0,0.112,6.383,0.067,0,0.007,2.588,0.144,0,0,1.652,0.259,0,0,2.297,0.322,0
"2021-05-20 22:00:00",3000,13.99,12.06,29.07,1.86,196.1,1.901,0.599,1.461,216.3,1.461,210.1,40.64,702.8015,548.4,193.7,313.1,328.8,356.3,-15.52,0.362,340.8,0,1.848,0.029,0,0,2.066,0.067,0,0.11,6.319,0.067,0,0.008,2.603,0.144,0,0,1.675,0.259,0,0,2.32,0.321,0
"2021-05-20 23:00:00",3001,13.96,13.25,22.82,1.865,192.4,1.91,0.59,1.772,160.3,1.772,193.9,46.79,702.5166,461.6,169.1,283.3,328.3,288.4,-44.93,0.37,243.5,0,1.821,0.029,0,0,2.047,0.067,0,0.111,6.337,0.067,0,0.008,2.607,0.144,0,0,1.709,0.259,0,0,2.333,0.316,0
"2021-05-21 00:00:00",3002,13.96,12.83,27.5,1.874,185.9,1.918,0.582,1.905,190.1,1.905,197.2,26.14,702.3545,300.5,110.1,289.9,327.3,190.1,-37.14,0.368,152.9,0,1.807,0.029,0,0,2.026,0.067,0,0.11,6.299,0.067,0,0.008,2.618,0.144,0,0,1.706,0.259,0,0,2.358,0.316,0
"2021-05-21 01:00:00",3003,13.98,12.64,31.22,1.881,185.9,1.924,0.576,1.475,220.7,1.475,203.6,33.01,702.4438,194.1,55.17,261,325.9,138.9,-64.7,0.326,74.18,0,1.821,0.029,0,0,2.012,0.067,0,0.11,6.302,0.067,0,0.007,2.593,0.144,0,0,1.69,0.259,0,0,2.328,0.316,0
"2021-05-21 02:00:00",3004,13.21,10.87,40.76,1.888,184.1,1.925,0.575,0.79,207.1,0.79,219.3,30.24,702.5216,40.66,14.32,269.2,323.7,26.35,-54,0.343,-27.65,0,1.78,0.029,0,0,2.017,0.067,0,0.109,6.262,0.067,0,0.009,2.644,0.144,0,0,1.685,0.259,0,0,2.335,0.316,0
"2021-05-21 03:00:00",3005,12.99,4.931,59.62,1.905,186.3,1.922,0.578,0.466,238.3,0.466,243.1,21.81,702.7585,0.437,0.328,243.5,316.9,0.116,-72.65,0.057,-72.53,0,1.785,0.029,0,0,1.983,0.067,0,0.108,6.238,0.067,0,0.009,2.636,0.144,0,0,1.711,0.259,0,0,2.331,0.316,0
"2021-05-21 04:00:00",3006,12.92,2.152,69.84,1.912,187.5,1.919,0.581,0.604,207.8,0.604,253.2,17.36,703.0579,-1.312,0.002,238.7,311.3,-1.323,-72.05,-0.009,-73.38,0,1.783,0.029,0,0,2.008,0.067,0,0.108,6.21,0.067,0,0.008,2.6,0.144,0,0,1.704,0.249,0,0,2.31,0.316,0
"2021-05-21 05:00:00",3007,12.88,1.179,70.39,1.915,186.6,1.919,0.581,0.746,256.9,0.746,253.2,14.69,703.3425,-1.201,0.023,237.4,307.4,-1.224,-69.9,-0.015,-71.13,0,1.749,0.029,0,0,1.989,0.067,0,0.106,6.117,0.067,0,0.008,2.602,0.144,0,0,1.677,0.245,0,0,2.328,0.316,0
"2021-05-21 06:00:00",3008,12.84,0.61,66.53,1.916,186.5,1.919,0.581,0.526,268.9,0.526,257.7,25.84,703.6834,-1.076,0.027,237.4,304.1,-1.098,-67.24,-0.032,-68.34,0,1.767,0.029,0,0,1.989,0.067,0,0.106,6.13,0.067,0,0.008,2.609,0.144,0,0,1.69,0.249,0,0,2.337,0.316,0
"2021-05-21 07:00:00",3009,12.82,0.984,66.44,1.917,184.6,1.92,0.58,0.664,257.5,0.664,252.1,24.94,703.6053,-1.099,0.038,237.6,302.8,-1.122,-65.7,-0.057,-66.82,0,1.779,0.029,0,0,1.969,0.067,0,0.104,6.036,0.067,0,0.008,2.601,0.144,0,0,1.694,0.254,0,0,2.29,0.316,0
"2021-05-21 08:00:00",3010,12.8,0.236,69.69,1.919,185.1,1.92,0.58,0.62,244,0.62,251.4,18.92,703.7772,-1.069,0.022,240.1,300.9,-1.087,-61.62,-0.035,-62.71,0,1.77,0.029,0,0,1.972,0.067,0,0.102,5.943,0.067,0,0.007,2.575,0.144,0,0,1.649,0.254,0,0,2.314,0.316,0
"2021-05-21 09:00:00",3011,12.77,-0.439,73.89,1.921,184.4,1.919,0.581,0.473,209.6,0.473,248.1,20.39,703.7767,-0.994,-0.001,241.6,298.7,-0.996,-58,-0.002,-58.99,0,1.736,0.024,0,0,1.983,0.067,0,0.101,5.924,0.067,0,0.006,2.564,0.144,0,0,1.69,0.24,0,0,2.316,0.312,0
"2021-05-21 10:00:00",3012,12.75,-0.207,53.32,1.919,183.7,1.918,0.582,0.559,181.4,0.559,243.5,31.24,703.7198,-0.305,0.149,263.8,301.3,-0.475,-38.24,0.156,-38.72,0,1.728,0.029,0,0,1.965,0.067,0,0.099,5.823,0.067,0,0.007,2.594,0.144,0,0,1.638,0.24,0,0,2.236,0.312,0
"2021-05-21 11:00:00",3013,12.74,4.038,65.58,1.908,184,1.922,0.578,0.28,274.7,0.28,257.3,29.36,703.2678,-0.804,0.042,275,308.6,-0.815,-33,0.017,-33.81,0,1.741,0.019,0,0,1.995,0.067,0,0.097,5.737,0.067,0,0.005,2.521,0.144,0,0,1.671,0.245,0,0,2.294,0.312,0
"2021-05-21 12:00:00",3014,12.73,1.956,69.26,1.914,182.8,1.921,0.579,0.692,240.4,0.692,238.3,19.2,704.2305,0.667,0.155,279.5,309.4,0.511,-29.51,0.06,-29,0,1.736,0.024,0,0,1.952,0.067,0,0.097,5.731,0.067,0,0.005,2.537,0.144,0,0,1.651,0.245,0,0.001,2.331,0.316,0
"2021-05-21 13:00:00",3015,12.74,0.78,70.18,1.917,183.1,1.92,0.58,0.431,272.2,0.431,252.3,18.69,704.3547,23.01,9.03,242.8,304,13.91,-61.31,0.403,-47.4,0,1.745,0.029,0,0,1.961,0.067,0,0.096,5.698,0.067,0,0.006,2.557,0.144,0,0,1.717,0.245,0,0,2.337,0.311,0
"2021-05-21 14:00:00",3016,13.1,4.263,55.75,1.905,183,1.92,0.58,0.338,205.1,0.338,225.4,25.68,704.6227,108.9,44.14,256.4,316,64.81,-58.92,0.415,5.887,0,1.728,0.029,0,0,1.963,0.067,0,0.095,5.661,0.067,0,0.005,2.521,0.144,0,0,1.662,0.249,0,0,2.307,0.307,0
"2021-05-21 15:00:00",3017,14.57,8.25,33.39,1.891,188.9,1.92,0.58,0.653,144.5,0.653,189.4,22.75,704.6737,269.7,93.8,263.8,324.4,176.2,-60.03,0.354,116.2,0,1.749,0.029,0,0,1.946,0.067,0,0.095,5.657,0.067,0,0.005,2.515,0.144,0,0,1.686,0.24,0,0,2.308,0.307,0
"2021-05-21 16:00:00",3018,14.03,11.32,34.98,1.888,194.7,1.927,0.573,2.255,210.9,2.255,179.3,35.13,704.2875,641,218.2,269.1,328.1,423,-59.2,0.341,363.8,0,1.761,0.029,0,0,1.973,0.067,0,0.095,5.66,0.067,0,0.004,2.504,0.144,0,0,1.654,0.245,0,0,2.29,0.311,0
"2021-05-21 17:00:00",3019,13.96,12.08,33.69,1.894,189.1,1.935,0.565,1.994,211.2,1.994,191.6,28.66,704.5436,792.8,265.3,276,329.8,527.4,-54.01,0.335,473.4,0,1.736,0.029,0,0,1.955,0.067,0,0.095,5.674,0.067,0,0.005,2.514,0.144,0,0,1.68,0.24,0,0,2.282,0.302,0
"2021-05-21 18:00:00",3020,13.93,12.19,35.72,1.904,196.1,1.946,0.554,1.746,205.8,1.746,194.9,31.81,704.6793,552.2,186.8,299.4,328.7,364.5,-29.55,0.343,334.9,0,1.776,0.029,0,0,1.954,0.067,0,0.103,6.016,0.067,0,0.005,2.533,0.144,0,0,1.66,0.254,0,0,2.318,0.312,0
"2021-05-21 19:00:00",3021,13.96,12.23,34.92,1.913,196.6,1.956,0.544,1.333,323,1.333,186.6,53.84,704.7006,422.9,145.2,321.8,328.6,278.8,-6.815,0.345,272,0,1.784,0.029,0,0,2.018,0.067,0,0.107,6.161,0.067,0,0.006,2.549,0.144,0,0,1.662,0.244,0,0,2.291,0.312,0
"2021-05-21 20:00:00",3022,13.96,12.16,44.26,1.913,190.4,1.955,0.545,1.653,138.7,1.653,196.4,35.8,704.7857,316.9,109.4,328.3,327.9,206.9,0.359,0.346,207.3,0,1.781,0.029,0,0,1.977,0.067,0,0.108,6.237,0.067,0,0.006,2.553,0.144,0,0,1.685,0.24,0,0,2.329,0.312,0
"2021-05-21 21:00:00",3023,13.99,12.16,41.09,1.92,192.7,1.962,0.538,2.249,191.1,2.249,188,24.97,704.8279,385,131.8,321.7,328.4,252.2,-6.628,0.344,245.6,0,1.8,0.029,0,0,1.978,0.067,0,0.109,6.263,0.067,0,0.008,2.596,0.144,0,0,1.694,0.245,0,0,2.304,0.312,0
"2021-05-21 22:00:00",3024,13.99,11.29,51.73,1.929,183.3,1.969,0.531,1.424,91.7,1.424,149.4,43.88,705.4689,281.6,94.5,324.6,327.3,187,-2.532,0.337,184.5,0,1.813,0.029,0,0,1.972,0.067,0,0.11,6.308,0.067,0,0.009,2.638,0.144,0,0,1.697,0.249,0,0,2.316,0.302,0
"2021-05-21 23:00:00",3025,14.02,8.71,82.2,1.944,186.1,1.975,0.525,0.214,261.9,0.214,142.5,39.4,705.6229,135.8,44.57,345.2,325,91.3,20.63,0.328,111.9,0,1.809,0.029,0,0,1.962,0.067,0,0.111,6.34,0.067,0,0.008,2.598,0.139,0,0,1.69,0.24,0,0,2.341,0.307,0
"2021-05-22 00:00:00",3026,14.05,10.25,46.7,1.943,187,1.979,0.521,0.662,192.2,0.662,199.8,50.43,705.6692,186.5,58.56,326.9,326.4,129,1.091,0.314,130.1,0,1.773,0.029,0,0,1.974,0.067,0,0.109,6.275,0.067,0,0.009,2.63,0.144,0,0,1.703,0.24,0,0,2.329,0.302,0
"2021-05-22 01:00:00",3027,14.05,11.07,42.23,1.938,197.7,1.977,0.523,1.241,209.7,1.241,185.5,42.94,705.6204,130.6,37.67,305,326.2,93.2,-20.74,0.295,72.47,0,1.773,0.029,0,0,1.964,0.067,0,0.108,6.219,0.067,0,0.008,2.616,0.139,0,0,1.7,0.24,0,0,2.333,0.297,0
"2021-05-22 02:00:00",3028,13.14,10.03,43.47,1.942,195.3,1.977,0.523,1.303,231.6,1.303,193.7,43.71,705.4866,27.68,8.23,267.7,324,19.47,-55.79,0.273,-36.32,0,1.779,0.024,0,0,1.938,0.067,0,0.109,6.274,0.067,0,0.009,2.642,0.144,0,0,1.705,0.24,0,0,2.335,0.297,0
"2021-05-22 03:00:00",3029,12.98,7.886,59.47,1.95,196.2,1.978,0.522,0.452,204.9,0.452,211.8,50.86,706.0492,0.102,0.157,257.6,321.1,-0.087,-62.73,0.088,-62.81,0,1.755,0.029,0,0,1.947,0.067,0,0.108,6.216,0.067,0,0.01,2.652,0.139,0,0,1.705,0.24,0,0,2.351,0.297,0
"2021-05-22 04:00:00",3030,12.93,6.923,52.93,1.952,193.3,1.977,0.523,1.005,180.3,1.005,199.6,39.92,706.6744,-1.089,0.112,263.2,320.4,-1.203,-56.66,-0.107,-57.86,0,1.777,0.029,0,0,1.926,0.067,0,0.107,6.176,0.067,0,0.008,2.61,0.139,0,0,1.678,0.24,0,0,2.353,0.297,0
"2021-05-22 05:00:00",3031,12.88,3.906,76.39,1.965,194.8,1.979,0.521,0.25,220.8,0.25,254.5,29.29,707.1803,-1.6,-0.002,255.8,315,-1.599,-58.54,0.002,-60.14,0,1.771,0.029,0,0,1.973,0.067,0,0.106,6.14,0.067,0,0.008,2.618,0.134,0,0,1.702,0.24,0,0,2.344,0.297,0
"2021-05-22 06:00:00",3032,12.86,2.404,75.21,1.968,194.1,1.976,0.524,0.784,219.2,0.784,214,18.35,707.5246,-1.218,0.018,253.6,312.6,-1.229,-58.41,-0.174,-59.64,0,1.749,0.029,0,0,1.962,0.067,0,0.105,6.094,0.067,0,0.008,2.6,0.125,0,0,1.705,0.24,0,0,2.34,0.297,0
"2021-05-22 07:00:00",3033,12.84,1.908,79.48,1.968,195.1,1.975,0.525,0.941,214.8,0.941,205.6,14.45,708.3659,-1.191,-0.001,256.9,311.3,-1.188,-54,0.001,-55.19,0,1.76,0.029,0,0,1.967,0.067,0,0.103,5.994,0.067,0,0.008,2.617,0.13,0,0,1.701,0.24,0,0,2.339,0.297,0
"2021-05-22 08:00:00",3034,12.82,0.775,88.1,1.972,197.7,1.975,0.525,0.809,248.9,0.809,226.2,26.28,708.5862,-1.565,0.005,234.2,305.7,-1.561,-71.63,-0.003,-73.19,0,1.76,0.024,0,0,1.948,0.067,0,0.102,5.959,0.067,0,0.007,2.588,0.135,0,0,1.69,0.24,0,0,2.324,0.297,0
"2021-05-22 09:00:00",3035,12.78,-1.167,90.2,1.979,199.1,1.975,0.525,0.367,237.7,0.367,243.2,16.36,708.6426,-1.058,0.013,234.8,297.6,-1.073,-62.95,-0.016,-64.02,0,1.777,0.029,0,0,1.957,0.067,0,0.1,5.863,0.067,0,0.007,2.569,0.139,0,0,1.729,0.24,0,0,2.319,0.297,0
"2021-05-22 10:00:00",3036,12.74,-1.62,88.9,1.98,199.8,1.975,0.525,0.596,286.7,0.596,257.2,19.87,708.9518,-0.911,0.022,253.3,295.6,-0.934,-41.4,-0.029,-42.33,0,1.771,0.029,0,0,1.977,0.067,0,0.099,5.824,0.067,0,0.006,2.539,0.135,0,0,1.776,0.24,0,0,2.293,0.297,0
"2021-05-22 11:00:00",3037,12.73,-2.07,92.6,1.982,202.5,1.974,0.526,0.361,240.1,0.361,248.3,18.25,709.2269,-0.935,0.024,256.7,293,-0.958,-35.32,-0.071,-36.28,0,1.753,0.029,0,0,1.966,0.067,0,0.097,5.728,0.067,0,0.006,2.558,0.139,0,0,1.705,0.24,0,0,2.256,0.297,0
"2021-05-22 12:00:00",3038,12.71,-2.06,91.1,1.983,196.7,1.975,0.525,0.442,234.2,0.442,244.2,26.02,709.7166,1.088,0.527,266.6,292,0.56,-24.39,0.425,-23.83,0,1.73,0.019,0,0,1.987,0.067,0,0.096,5.72,0.067,0,0.006,2.542,0.139,0,0,1.736,0.24,0,0,2.308,0.297,0
"2021-05-22 13:00:00",3039,12.73,-1.235,81.1,1.978,200.9,1.974,0.526,0.275,204.1,0.275,223.6,27.56,710.1042,36.26,11.54,262.9,294.8,24.79,-31.75,0.376,-6.969,0,1.758,0.029,0,0,1.987,0.067,0,0.096,5.72,0.067,0,0.006,2.562,0.135,0,0,1.682,0.24,0,0,2.315,0.297,0
"2021-05-22 14:00:00",3040,13.17,3.867,47.5,1.961,199.1,1.974,0.526,0.407,237,0.407,205.2,27.63,710.4144,124.7,44.49,236.3,311.8,79.95,-74.87,0.586,5.074,0,1.776,0.025,0,0,1.963,0.067,0,0.095,5.679,0.067,0,0.005,2.521,0.134,0,0,1.696,0.24,0,0,2.32,0.297,0
"2021-05-22 15:00:00",3041,14.24,9.15,37,1.948,194.1,1.98,0.52,1.09,202.5,1.09,179.6,31.36,710.6012,466.5,126.2,235.8,325.5,340.1,-89.4,0.269,250.7,0,1.754,0.029,0,0,1.969,0.067,0,0.095,5.655,0.067,0,0.006,2.54,0.135,0,0,1.685,0.24,0,0,2.312,0.297,0
"2021-05-22 16:00:00",3042,14.02,10.49,35.22,1.948,190.1,1.986,0.514,1.532,191.3,1.532,173.3,30.33,710.6979,678.9,204,248,327.7,470,-79.75,0.301,390.2,0,1.745,0.029,0,0,1.964,0.067,0,0.093,5.576,0.067,0,0.006,2.54,0.144,0,0,1.678,0.24,0,0,2.318,0.297,0
"2021-05-22 17:00:00",3043,13.96,11.23,35.35,1.958,193.3,1.998,0.502,1.43,165.2,1.43,185.8,37.62,710.7481,762,229.3,264.8,329,531.6,-64.22,0.301,467.4,0,1.721,0.024,0,0,2.029,0.067,0,0.095,5.669,0.067,0,0.005,2.536,0.144,0,0,1.692,0.24,0,0,2.298,0.297,0
"2021-05-22 18:00:00",3044,13.93,12.28,33.99,1.964,190.1,2.008,0.492,1.676,187.5,1.676,170.5,49.36,710.2776,951,294.2,276.3,330.7,656.8,-54.39,0.31,602.4,0,1.767,0.029,0,0,2.008,0.067,0,0.104,6.046,0.067,0,0.006,2.564,0.144,0,0,1.661,0.24,0,0,2.28,0.297,0
"2021-05-22 19:00:00",3045,13.93,12.9,40.08,1.973,197.1,2.019,0.481,2.075,185.8,2.075,162,44.37,710.0782,1054,336.2,261.2,331.1,715.3,-70.15,0.319,645.2,0,1.782,0.029,0,0,2.043,0.067,0,0.109,6.285,0.063,0,0.006,2.556,0.139,0,0,1.683,0.24,0,0,2.333,0.297,0
"2021-05-22 20:00:00",3046,13.96,11.92,56.16,1.988,203.9,2.031,0.469,1.973,184.1,1.973,132.6,37.99,709.7642,837,269.1,290.9,330.3,565,-39.25,0.324,525.8,0,1.824,0.029,0,0,2.089,0.067,0,0.112,6.404,0.067,0,0.014,2.774,0.134,0,0,1.668,0.24,0,0,2.308,0.297,0
"2021-05-22 21:00:00",3047,13.99,11.44,46.45,2.006,193.9,2.048,0.452,1.769,155.9,1.769,149,39.39,709.6034,759.4,238.7,285.1,330.2,520.9,-45.12,0.321,475.8,0,1.822,0.029,0,0,2.068,0.067,0,0.112,6.404,0.067,0,0.015,2.802,0.134,0,0,1.679,0.24,0,0,2.368,0.297,0
"2021-05-22 22:00:00",3048,13.99,11.73,53.13,2.018,200.4,2.06,0.44,2.333,108.1,2.333,147,45.15,708.5487,535.9,173.4,301,329.2,360.2,-28.01,0.326,332.2,0,1.808,0.029,0,0,2.069,0.067,0,0.113,6.432,0.067,0,0.012,2.737,0.13,0,0,1.707,0.24,0,0,2.364,0.297,0
"2021-05-22 23:00:00",3049,13.6,8.51,83.3,2.038,196.2,2.069,0.431,2.007,168.2,2.007,163.9,27.83,708.0021,145.4,49.12,334.6,325.1,96.3,9.82,0.338,106.1,0,1.801,0.029,0,0,2.048,0.067,0,0.112,6.384,0.067,0,0.013,2.766,0.13,0,0,1.741,0.24,0,0,2.37,0.297,0
"2021-05-23 00:00:00",3050,14.07,5.571,85.3,2.05,193.3,2.071,0.429,1.035,319,1.035,104.4,88.8,709.1229,221.2,71.5,348.5,323.5,149.8,25.6,0.324,175.4,0,1.801,0.029,0,0,2.088,0.067,0,0.111,6.364,0.067,0,0.014,2.772,0.125,0,0,1.806,0.24,0,0,2.38,0.297,0
"2021-05-23 01:00:00",3051,13.48,4.888,90.4,2.059,183.1,2.078,0.422,0.337,347.6,0.337,3.444,56.3,708.1322,54.51,16.87,340.5,322.1,37.62,18.96,0.308,56.57,0,1.775,0.029,0,0,2.063,0.067,0,0.11,6.309,0.067,0,0.011,2.69,0.125,0,0,1.812,0.225,0,0,2.375,0.287,0
"2021-05-23 02:00:00",3052,13.13,5.082,90.3,2.054,184.3,2.073,0.427,0.528,8.35,0.528,25.08,49.79,708.2227,17.12,4.581,339.5,321.9,12.53,18.01,0.247,30.53,0,1.777,0.029,0,0,2.089,0.067,0,0.11,6.299,0.067,0,0.013,2.763,0.125,0,0,1.833,0.235,0,0,2.357,0.278,0
"2021-05-23 03:00:00",3053,12.96,4.094,94,2.063,200.3,2.078,0.422,0.312,40.93,0.312,287.4,29.69,708.5699,1.029,0.124,334.3,321.1,0.906,13.7,0.022,14.61,0,1.775,0.029,0,0,2.045,0.067,0,0.108,6.236,0.067,0,0.013,2.755,0.125,0,0,1.801,0.225,0,0,2.369,0.278,0
"2021-05-23 04:00:00",3054,12.91,3.029,97.9,2.068,186.6,2.08,0.42,0.039,148.6,0.039,334.9,21.23,708.3698,-0.038,-0.004,330.4,320.4,-0.035,10.67,0.024,10.63,0,1.774,0.02,0,0,2.056,0.067,0,0.108,6.199,0.067,0,0.012,2.718,0.125,0,0,1.706,0.221,0,0,2.344,0.278,0
"2021-05-23 05:00:00",3055,12.87,3.196,97.1,2.063,187.6,2.075,0.425,0.144,17.3,0.144,2.599,58.46,708.4806,-0.174,0.004,331.1,321.4,-0.176,10.3,0.011,10.13,0,1.73,0.029,0,0,2.031,0.067,0,0.109,6.245,0.067,0,0.012,2.71,0.125,0,0,1.758,0.225,0,0,2.342,0.278,0
"2021-05-23 06:00:00",3056,12.85,3.449,94.2,2.06,186.9,2.073,0.427,0.331,14.53,0.331,326.7,50.33,708.0651,-0.338,-0.002,331,321.3,-0.339,10.31,0.061,9.97,0,1.738,0.029,0,0,2.056,0.067,0,0.107,6.169,0.067,0,0.011,2.704,0.125,0,0,1.755,0.221,0,0,2.348,0.278,0
"2021-05-23 07:00:00",3057,12.84,3.982,84.3,2.057,193.5,2.072,0.428,0.857,126.2,0.857,215,67.57,707.7062,-0.212,0.143,332,320.8,-0.353,11.84,-0.017,11.49,0,1.735,0.024,0,0,2.018,0.067,0,0.107,6.159,0.067,0,0.01,2.678,0.125,0,0,1.756,0.221,0,0,2.34,0.278,0
"2021-05-23 08:00:00",3058,12.83,4.68,87.9,2.058,193.4,2.075,0.425,1.166,17.8,1.166,189.9,68.76,707.0797,-0.504,0.084,333.2,321.1,-0.604,12.84,-1.393,12.23,0,1.727,0.029,0,0,2.023,0.067,0,0.105,6.079,0.067,0,0.011,2.682,0.125,0,0,1.748,0.221,0,0,2.335,0.278,0
"2021-05-23 09:00:00",3059,12.8,2.387,95.9,2.068,196.6,2.077,0.423,0.276,324.6,0.276,330.8,60.79,706.3221,-0.874,0.02,324.6,318.1,-0.898,6.883,-0.058,5.985,0,1.75,0.029,0,0,2.019,0.067,0,0.101,5.935,0.067,0,0.009,2.65,0.125,0,0,1.722,0.221,0,0,2.344,0.278,0
"2021-05-23 10:00:00",3060,12.76,0.728,97.3,2.073,186.6,2.076,0.424,0.202,207.3,0.202,257,42.08,706.0743,-0.961,0.044,317.9,313.5,-1.025,3.983,-0.09,2.958,0,1.749,0.024,0,0,2.008,0.067,0,0.101,5.9,0.067,0,0.009,2.645,0.125,0,0,1.689,0.221,0,0,2.39,0.278,0
"2021-05-23 11:00:00",3061,12.74,-0.765,99.2,2.078,178.6,2.075,0.425,0.01,216.5,0.01,191.5,7.354,706.0825,-0.851,0.013,312.8,309.1,-0.859,2.876,-0.011,2.017,0,1.749,0.025,0,0,2.04,0.067,0,0.1,5.883,0.067,0,0.009,2.638,0.125,0,0,1.781,0.221,0,0,2.297,0.278,0
"2021-05-23 12:00:00",3062,12.74,-0.845,99.3,2.078,185,2.075,0.425,0.115,281.9,0.115,272.3,26.21,706.3036,2.007,0.448,313.1,307.6,1.561,4.453,0.012,6.015,0,1.756,0.029,0,0,2.015,0.067,0,0.1,5.855,0.067,0,0.008,2.616,0.125,0,0,1.706,0.221,0,0,2.325,0.278,0
"2021-05-23 13:00:00",3063,12.76,-0.284,100,2.077,192.1,2.076,0.424,0.014,162.8,0.014,281,20.29,706.5876,49.87,10.54,315.9,310,39.4,5.223,0.234,44.63,0,1.759,0.029,0,0,1.999,0.067,0,0.099,5.826,0.067,0,0.008,2.603,0.125,0,0,1.738,0.221,0,0,2.297,0.278,0
"2021-05-23 14:00:00",3064,13.26,2.914,76.59,2.064,187,2.075,0.425,0.164,171.2,0.164,156.1,21.77,706.5881,130.3,36.44,330,322,93.9,8.23,0.371,102.1,0,1.758,0.029,0,0,2.031,0.067,0,0.098,5.809,0.067,0,0.007,2.593,0.125,0,0,1.749,0.221,0,0,2.364,0.278,0
"2021-05-23 15:00:00",3065,14.19,6.925,45.98,2.055,189.8,2.081,0.419,1.186,217.1,1.186,186.7,24.49,706.4858,432.1,110.3,350,324.4,322.2,26.18,0.252,348.3,0,1.746,0.029,0,0,1.987,0.067,0,0.096,5.715,0.067,0,0.008,2.603,0.125,0,0,1.707,0.221,0,0,2.326,0.278,0
"2021-05-23 16:00:00",3066,14.08,7.914,41.15,2.058,198.2,2.088,0.412,2.539,167,2.539,194.4,32.57,706.1022,586.2,160.1,266.1,325.7,421,-59.35,0.273,361.7,0,1.776,0.029,0,0,2.013,0.067,0,0.097,5.748,0.067,0,0.007,2.589,0.125,0,0,1.691,0.221,0,0,2.31,0.278,0
"2021-05-23 17:00:00",3067,14.02,8.97,51.53,2.071,208.1,2.105,0.395,1.886,256.1,1.886,191.8,38.97,705.8924,806,221.8,289.2,328.3,590.6,-38.69,0.276,551.9,0,1.755,0.029,0,0,2,0.067,0,0.101,5.921,0.067,0,0.006,2.564,0.125,0,0,1.734,0.221,0,0,2.326,0.278,0
"2021-05-23 18:00:00",3068,14.02,6.253,64.48,2.088,203,2.112,0.388,1.538,223,1.538,230.1,44.57,705.4863,423,121.8,310,324.9,305.9,-14.45,0.291,291.4,0,1.771,0.029,0,0,2.042,0.067,0,0.107,6.184,0.067,0,0.008,2.603,0.125,0,0,1.697,0.221,0,0,2.336,0.278,0
